,COMBINED_C,WC2_0_BIO_10M_01,WC2_0_BIO_10M_04,WC2_0_BIO_10M_06,WC2_0_BIO_10M_11,WC2_0_BIO_10M_13,WC2_0_BIO_10M_16,PREDSEQ,MIN_INT,MAX_INT,PREDINT_WIDTH
689,43.0,3.8971771026651068,808.9655938802771,-14.061249732971193,-6.262541671593983,65.0,168.0,0.224064683460362,-1.0529741048812868,1.344442367553711,2.3974164724349976
692,143.0,1.7329999605814619,901.3343884100512,-18.05349922180176,-9.760999977588655,55.0,160.0,0.8866826845328085,-0.599454164505005,2.1638822555541988,2.7633364200592037
693,17.0,1.824958328778545,682.8506132577273,-13.100250244140625,-6.3919999822974205,100.0,292.0,-0.23468277114185793,-1.0529741048812868,0.7367286762320797,1.7897027811133666
694,90.0,3.6993644908070564,806.2576797821749,-13.850749969482422,-6.347291628519693,110.0,312.0,0.9119967741950116,-1.0529741048812868,2.130086421966553,3.1830605268478402
696,9.0,0.078260418027639,1131.7235127120946,-22.97974967956543,-14.289916435877483,94.0,234.0,-0.24920009758504308,-1.0529741048812868,0.9873952269554143,2.0403693318367013
697,270.0,3.455687519473334,668.7868694871678,-11.394000053405762,-4.498625093450149,185.0,507.0,1.1209339465550052,-0.07846443626445,2.079661184549332,2.1581256208137822
698,81.0,-0.29894800856709497,861.8996107314481,-16.6200008392334,-10.30525016784668,103.0,274.0,0.5679295551627691,-1.0529741048812868,1.6493585469932304,2.702332651874517
700,0.0,-1.839916673799356,1375.953707155771,-28.91699981689453,-19.303625106811523,94.0,232.0,-0.25442606610559926,-1.0529741048812868,0.9873952269554143,2.0403693318367013
701,88.0,-0.513500064611435,1181.8839362395438,-23.379749298095703,-15.157291730244957,111.0,273.0,0.8326972694773113,-1.0529741048812868,1.8538911372423186,2.9068652421236054
702,81.0,2.17191677292188,668.4026810931497,-11.101499557495117,-5.615291456381481,88.0,249.0,0.34760935566999496,-1.0529741048812868,1.304762125015259,2.357736229896546
706,66.0,0.8813645417491591,883.9394149024208,-17.43950080871582,-10.161916851997377,69.0,192.0,0.1924680814089771,-1.0529741048812868,1.344442367553711,2.3974164724349976
708,238.0,3.1980936744560804,667.9772109156162,-9.831000328063963,-4.480458396176497,193.0,543.0,0.748938191054529,-0.0650614772268612,1.6963762044906618,1.761437681717523
709,70.0,-0.144781266649564,1205.7257183285471,-24.351249694824215,-15.41291650136312,82.0,206.0,0.15960376776949473,-1.0529741048812868,1.344442367553711,2.3974164724349976
711,11.0,-1.014791704714298,966.8581862975464,-20.949499130249023,-13.250041802724205,67.0,193.0,-0.18520196994490823,-1.0529741048812868,1.2257875472307216,2.278761652112008
712,64.0,2.653645734613141,852.2090910068799,-16.248750686645508,-8.16066686809063,55.0,146.0,0.3574913119163192,-1.0529741048812868,1.344442367553711,2.3974164724349976
714,22.0,-1.913156266013781,993.9662059577032,-21.40074920654297,-14.196916421254475,85.0,219.0,-0.31028931195566706,-1.0529741048812868,0.9873952269554143,2.0403693318367013
720,85.0,5.005052007734776,789.4469365656765,-11.891500473022461,-4.600583463907243,139.0,404.0,0.7607908929529992,-0.6725405999894688,1.9373659700155286,2.6099065700049975
722,50.0,1.7916562582055733,852.7837460525806,-16.350500106811527,-8.971708357334137,65.0,176.0,0.2556606550041331,-1.0529741048812868,1.3279333965473878,2.3809075014286747
723,116.0,0.565354278932015,891.3515810021543,-17.618000030517578,-10.442458152770996,74.0,205.0,1.096695828528653,-1.0529741048812868,2.29885196685791,3.3518260717391968
724,51.0,-0.804541756709417,1167.7999777108846,-23.37725067138672,-15.223208586374916,115.0,281.0,0.19594871988323836,-1.0529741048812868,1.9710867404937742,3.024060845375061
725,52.0,-0.028197914361954002,901.0811272577936,-19.464250564575195,-11.330791751543678,68.0,190.0,0.2409794069403319,-1.0529741048812868,1.344442367553711,2.3974164724349976
727,76.0,2.2574583370781816,790.0749165285524,-15.451499938964846,-7.6953333119551335,56.0,154.0,0.7596301524123255,-1.0529741048812868,1.309686639119346,2.3626607440006326
728,0.0,1.654708324621121,852.5026971823779,-17.83300018310547,-9.39287512997786,50.0,138.0,-0.2716303760364449,-1.0529741048812868,0.9865730404853821,2.0395471453666687
731,0.0,-2.02906246483326,1098.9026854651531,-22.60474967956543,-15.506333192189537,89.0,221.0,-0.24164036769975858,-1.0529741048812868,1.1540128484368346,2.2069869533181214
733,0.0,-2.6876041044791545,958.1931051748436,-21.02574920654297,-14.206916411717732,76.0,212.0,-0.22973697641987242,-1.0529741048812868,1.2257875472307216,2.278761652112008
734,0.0,-2.666375068326791,922.9876134554622,-20.256999969482425,-13.637708584467568,76.0,216.0,-0.2411250512112498,-1.0529741048812868,1.2257875472307216,2.278761652112008
735,73.0,2.218302073694455,823.6635784724836,-15.780500411987305,-8.178874929745993,60.0,163.0,0.5445436581287707,-1.0529741048812868,1.344442367553711,2.3974164724349976
736,96.0,-1.7061353897054992,1347.5020589010226,-28.426250457763672,-18.964708328247074,101.0,246.0,0.775098542726257,-1.0529741048812868,1.6291389465332031,2.6821130514144897
737,30.0,0.42408336574832595,1006.2238501443419,-19.3442497253418,-11.662291447321572,112.0,284.0,-0.2117030768141265,-1.0529741048812868,1.7586753755807902,2.8116494804620773
738,85.0,2.7162812755753603,674.4323328514309,-12.33549976348877,-5.466333210468292,129.0,373.0,0.5856605663752585,-0.3613199677318338,1.7243591547012331,2.085679122433067
742,78.0,5.077624956766765,797.750835174397,-12.22700023651123,-4.686541755994162,65.0,178.0,0.6742583936244605,-1.129263639450073,1.344442367553711,2.473706007003784
744,112.0,7.305191829800607,376.950229388324,0.6507936716079711,3.457936604817708,504.0,1388.0,2.11617551545448,-3.932739734649658,9.062826156616213,12.995565891265871
745,121.0,3.876843762894472,807.5359982459943,-13.911749839782715,-6.2155833045641575,91.0,248.0,1.4724499212316395,-1.0529741048812868,2.29885196685791,3.3518260717391968
746,50.0,1.7508645985896392,804.4856216385742,-16.17650032043457,-8.422666809211174,52.0,142.0,0.3506685236224301,-1.0529741048812868,1.309686639119346,2.3626607440006326
750,0.0,-1.4810833285252252,1022.6351027048572,-22.25900077819824,-14.423958381017052,69.0,196.0,-0.19363610699868067,-1.0529741048812868,1.2257875472307216,2.278761652112008
751,3.0,2.559687490885457,821.5727535885046,-15.726750373840332,-7.874333344399929,57.0,155.0,-0.2728758426424039,-1.0529741048812868,1.1618161688289728,2.2147902737102596
754,0.0,-2.240635444720586,877.5159321594308,-19.131999969482425,-12.521999994913735,85.0,224.0,-0.3075728537900086,-1.0529741048812868,0.9873952269554143,2.0403693318367013
756,74.0,4.785687451561292,834.004748242896,-13.626500129699707,-5.68100001414617,74.0,206.0,0.6617280770004896,-1.0529741048812868,1.309686639119346,2.3626607440006326
757,0.0,4.829041744271914,836.8471953145712,-13.750499725341795,-5.6892083287239075,81.0,222.0,-0.14259889239369639,-1.0529741048812868,1.304762125015259,2.357736229896546
762,82.0,8.096601388106741,441.2339117690132,-1.278212308883667,3.0515828480323166,471.0,1337.0,4.928964198859454,-1.341106522955225,9.062826156616213,10.403932679571438
764,13.0,-0.632708301146825,1135.2660766491758,-22.91150093078613,-14.657583395640053,105.0,259.0,-0.1541441462315413,-1.0529741048812868,0.9873952269554143,2.0403693318367013
765,69.0,-0.541124974687894,1192.778729881162,-24.26350021362305,-15.648583571116127,118.0,293.0,0.19244444299489524,-1.0529741048812868,1.543898680806162,2.5968727856874487
768,90.0,1.9044479305545492,761.1620284638817,-14.92650032043457,-7.551291763782501,59.0,173.0,0.7020049965457309,-1.0529741048812868,1.304762125015259,2.357736229896546
769,84.0,1.290166752412915,857.1430445834686,-17.511499404907227,-9.39625002940496,84.0,225.0,0.6956990931150226,-1.0529741048812868,1.304762125015259,2.357736229896546
771,119.0,7.708474707634497,478.486326033138,-2.389295101165771,2.349695409958561,535.0,1524.0,4.362689393449079,-1.341106522955225,9.062826156616213,10.403932679571438
772,53.0,-0.15453128454585902,939.9573460014936,-20.130750656127926,-12.167208433151245,76.0,207.0,0.11373975248895289,-1.0529741048812868,1.3073474949199047,2.3603215998011917
773,3.0,0.3367291695127881,979.2663581337853,-18.886249542236328,-11.453333179155983,113.0,290.0,-0.054879652788347756,-1.0529741048812868,1.9710867404937742,3.024060845375061
775,4.0,-0.274541656176249,772.1132668616235,-14.418999671936035,-9.306791623433432,164.0,458.0,-0.15259542489717887,-1.0529741048812868,1.5239049196243293,2.576879024505616
777,32.0,1.964052015915513,823.8454913801814,-16.219249725341793,-8.473250026504196,54.0,149.0,-0.3509937818280792,-1.0529741048812868,1.309686639119346,2.3626607440006326
778,92.0,1.559510366680722,692.7560370802447,-13.4350004196167,-6.718749988824129,175.0,506.0,0.4938465762752421,-1.0529741048812868,1.7243591547012331,2.77733325958252
779,93.0,1.9433854527208798,792.3425957339188,-14.87049961090088,-7.617791672547657,144.0,389.0,0.684367464968749,-1.0529741048812868,2.130086421966553,3.1830605268478402
780,89.0,3.844749979674816,813.2102551248355,-14.576499938964846,-6.2506666978200265,75.0,207.0,0.9851837606017647,-1.0529741048812868,1.304762125015259,2.357736229896546
782,6.0,1.3910937681794169,1062.8804504977795,-19.89550018310547,-11.960583527882896,88.0,230.0,-0.2400211456827764,-1.0529741048812868,1.1540128484368346,2.2069869533181214
783,0.0,0.8075730105241141,741.4659231695804,-14.886249542236328,-8.365166544914246,55.0,150.0,-0.1995662677285164,-1.0529741048812868,1.3279333965473878,2.3809075014286747
784,36.0,-2.352395854890347,1034.3577992397127,-22.25925064086914,-15.218250036239624,70.0,195.0,-0.04499991932048964,-1.0529741048812868,1.3073474949199047,2.3603215998011917
785,109.0,2.8635938381776214,688.2143322224049,-11.975000381469727,-5.2161666949590035,175.0,481.0,0.5465307973057242,-0.110230103135109,1.843124032020569,1.953354135155678
786,0.0,-2.354718685150146,885.4923054382778,-19.363750457763672,-12.879624764124554,78.0,219.0,-0.2923182925040248,-1.0529741048812868,1.1540128484368346,2.2069869533181214
787,7.0,2.0273332645495734,913.8382488884448,-17.16900062561035,-9.347166895866394,78.0,224.0,-0.27824397710395427,-1.0529741048812868,0.9873952269554143,2.0403693318367013
789,175.0,2.3319270517677073,972.0880455932979,-17.215749740600586,-9.931541760762533,86.0,228.0,1.3366446407468267,-1.0529741048812868,2.29885196685791,3.3518260717391968
792,126.0,2.2547813436637316,750.5931854522894,-13.92574977874756,-6.769874811172485,95.0,253.0,1.464173154585873,-1.0529741048812868,2.29885196685791,3.3518260717391968
793,66.0,2.092041721877953,727.7958475582113,-13.191749572753904,-6.76937488714854,75.0,220.0,-0.4976962404354879,-1.0529741048812868,1.3279333965473878,2.3809075014286747
794,327.0,4.906520796318849,670.1812708801559,-8.2837495803833,-2.899041622877121,165.0,445.0,0.9815572657437558,-2.537135362625122,3.8326432824134873,6.369778645038609
798,3.0,-0.6288646062215171,1331.129263682127,-27.49850082397461,-17.976541678110763,105.0,258.0,-0.15940441552217588,-1.0529741048812868,0.9873952269554143,2.0403693318367013
800,1.0,6.973836787045003,501.5791832181665,-3.3984770774841313,1.1782572070757549,308.0,806.0,1.7446334307008522,-0.03551071400615672,4.12040866596972,4.1559193799758765
804,77.0,0.054062544057767,691.7890614619103,-13.960749626159668,-8.206499834855398,91.0,270.0,0.25466840510053446,-1.0529741048812868,1.7243591547012331,2.77733325958252
805,46.0,-1.4998854994773858,894.7983186896724,-19.622249603271484,-12.279999971389772,75.0,208.0,0.05497194362210781,-1.0529741048812868,1.3073474949199047,2.3603215998011917
806,0.0,6.039041712880135,754.3843701683404,-10.123250007629396,-2.9832500120004015,102.0,294.0,-0.010360196041171367,-0.8572525783629391,0.9681424889808954,1.8253950673438344
807,21.0,-1.9290313273668291,926.3980508978467,-19.99850082397461,-12.995625257492065,96.0,254.0,-0.23840264432671876,-1.0529741048812868,0.9873952269554143,2.0403693318367013
810,0.0,0.5907291769981379,730.6706207052473,-14.731749534606935,-8.397208273410799,60.0,162.0,-0.192919776474239,-1.0529741048812868,1.304762125015259,2.357736229896546
811,0.0,0.449177045375109,1010.2502098551881,-19.308000564575195,-11.732958475748696,109.0,275.0,-0.11338332103424228,-1.0529741048812868,0.9873952269554143,2.0403693318367013
812,2.0,-1.4364895994464562,900.8004492309884,-18.645000457763672,-11.933208306630455,115.0,297.0,-0.05769090458193667,-1.0529741048812868,1.9710867404937742,3.024060845375061
819,32.0,1.8676042035222051,1039.8872545546146,-18.74449920654297,-11.183958133061726,88.0,231.0,-0.29262476677424476,-1.0529741048812868,1.1540128484368346,2.2069869533181214
821,0.0,0.648864594598611,856.474182068301,-17.484750747680664,-9.912458380063377,140.0,358.0,-0.10208266681615422,-1.0529741048812868,1.5239049196243293,2.576879024505616
822,316.0,7.3402778369685,412.2989721213709,-1.0951951742172241,2.9087587272127475,263.0,722.0,4.044024500775,-1.28347755074501,6.5543036460876465,7.8377811968326565
824,36.0,-1.130218784014384,997.8377557410028,-21.460500717163086,-13.79212522506714,68.0,189.0,-0.045745473864536555,-1.0529741048812868,1.3073474949199047,2.3603215998011917
826,128.0,2.8422603843112793,745.8982703825399,-13.90524959564209,-6.390249927838642,128.0,369.0,1.3948734719496085,-0.7917529991951364,2.1638822555541988,2.9556352547493354
829,76.0,-0.219249991079172,866.9981940347841,-17.074249267578125,-10.406166474024452,91.0,247.0,0.39959574915931895,-1.0529741048812868,1.304762125015259,2.357736229896546
830,106.0,-1.627572871744633,1276.80756464385,-27.26799964904785,-18.369541645050045,69.0,176.0,0.9059612117815725,-0.9330497836374514,1.7414811164140716,2.674530900051523
831,54.0,3.598447952419519,800.0508492802343,-14.30049991607666,-6.437458395957947,73.0,195.0,0.14089134146692026,-1.0529741048812868,1.344442367553711,2.3974164724349976
832,7.0,1.260989673435688,781.8979270057024,-14.448249816894533,-8.211249848206839,88.0,243.0,-0.3782902317965744,-1.0529741048812868,0.9873952269554143,2.0403693318367013
833,37.0,3.098916681638608,702.0306414092764,-11.108750343322754,-5.272333266834418,99.0,289.0,0.12530324356898495,-1.048171997070313,0.9575980330259581,2.0057700300962713
834,98.0,0.806968804448843,814.7782411424638,-15.621000289916992,-8.821083267529808,107.0,281.0,0.8520256520775532,-1.0529741048812868,2.130086421966553,3.1830605268478402
836,0.0,0.40432288249333703,947.2203625081331,-18.29075050354004,-10.909250020980835,117.0,302.0,-0.05864236783211391,-1.0529741048812868,1.9710867404937742,3.024060845375061
838,0.0,1.85140614087383,954.5483513138921,-18.210750579833984,-10.219791730244957,67.0,186.0,-0.20373996921833437,-1.0529741048812868,1.0054242297842098,2.0583983346654966
842,0.0,-0.96300012866656,1348.4198054587039,-27.831499099731445,-18.299625078837078,90.0,219.0,-0.2244391292308435,-1.0529741048812868,1.1540128484368346,2.2069869533181214
843,165.0,-0.183156311667214,857.5762868170295,-18.211000442504886,-10.793208479881287,72.0,204.0,1.0229339672412252,-1.0529741048812868,2.29885196685791,3.3518260717391968
844,390.0,6.898843785747887,406.66997793313834,-1.3350000381469729,2.5997499674558644,302.0,818.0,4.43888055928647,-3.2698276579380035,6.5543036460876465,9.82413130402565
845,11.0,-1.088822936018308,933.0715342063523,-20.209499359130856,-12.6587499777476,68.0,197.0,-0.17808727567739688,-1.0529741048812868,1.2257875472307216,2.278761652112008
846,91.0,-1.3104895850022629,818.1875945192315,-17.401500701904293,-11.019000132878624,122.0,341.0,0.7993196279387189,-1.0529741048812868,2.147829234600067,3.2008033394813538
848,146.0,4.305229236682257,830.5393886329799,-14.516249656677244,-6.173291544119518,72.0,191.0,1.0331152647963033,-0.9330497836374514,2.29885196685791,3.2319017504953615
849,0.0,9.130825524528822,429.2283113656628,0.563888907432556,4.4006172617276516,447.0,1271.0,3.545222829665458,-3.932739734649658,8.823529593231061,12.75626932788072
852,3.0,8.523567697964609,424.32562117009627,-0.112890623509884,3.7082031033933163,375.0,1038.0,1.8747056430149616,-3.7387619376182553,5.022043108940126,8.760805046558382
853,221.0,6.930750076969463,471.85795919572007,-2.977250099182129,1.834875027338664,479.0,1326.0,7.0035480153993745,2.7434615442651595,9.062826156616213,6.319364612351054
854,0.0,-2.435697957873344,888.6109115552301,-19.61124992370605,-13.042041699091591,78.0,219.0,-0.2923182925040248,-1.0529741048812868,1.1540128484368346,2.2069869533181214
855,16.0,3.6678228747720514,766.3270023850833,-12.536250114440918,-5.61625002945463,95.0,276.0,-0.191458155576311,-1.0529741048812868,0.9873952269554143,2.0403693318367013
856,19.0,2.6022812277078633,752.2034498477485,-12.697999954223633,-6.438750038544338,127.0,365.0,-0.1628908953955439,-1.0529741048812868,1.5239049196243293,2.576879024505616
858,39.0,2.534885510802269,918.8076665045364,-17.069999694824222,-9.334124942620596,59.0,165.0,0.17194823025753125,-1.0529741048812868,1.3279333965473878,2.3809075014286747
859,113.0,2.3467290820553903,803.7186226639623,-15.791000366210938,-7.791500175992647,56.0,154.0,1.1134913254516023,-0.659205065188792,2.130086421966553,2.789291487155345
860,5.0,-0.08439585318168,797.8367053068748,-15.17924976348877,-9.462041656176247,135.0,363.0,-0.15634855681946236,-1.0529741048812868,1.7586753755807902,2.8116494804620773
